Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Site name,canonical_Agency,canonical_Fax,canonical_Column2,canonical_Phone,canonical_Email Address,canonical_Eearly Head Start Fund,canonical_Column,canonical_Head Start Fund,canonical_Program Option,canonical_Neighborhood,canonical_Number per Site EHS,canonical_ECE Available Programs,canonical_Source,canonical_IDHS Provider ID,canonical_Funded Enrollment,canonical_Center Director,canonical_Purple binder service type,canonical_Length of Day,canonical_Address,canonical_Executive Director,canonical_Zip,canonical_CC fund,canonical_Number per Site HS,canonical_Program Name,canonical_NAEYC Valid Until,canonical_NAEYC Program Id,canonical_Progmod,canonical_Ounce of Prevention Description,canonical_Id,canonical_Director,canonical_Website
118,0.867062,2399,ECE Chicago Find a School scrape.csv, Chicago International Charter-Basil Campus,1824 W. Garfield Blvd. ,60609,8630652,,,,,,New City,,,,,,,,,,,,,CP,,,,,,,,b'chicago international charter basil campus',b'',b'',b'',b'8630652',b'',b'',b'',b'',b'',b'new city',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'1816 w. garfield blvd.',b'',b'60609',b'',b'',b'community partnerships',b'',b'',b'',b'',b'267',b'',b''
573,0.580594579379,2400,ECE Chicago Find a School scrape.csv, Chicago State University,9501 S. King Dr. ,60628,9952556,,,,,,Roseland,,,,,,,,,,,,,CP,,,,,,,,b'chicago state university',b'',b'',b'',b'9952556',b'',b'',b'',b'',b'',b'roseland',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'half day/full day',b'9501 s dr. martin luther king dr',b'',b'60628',b'',b'',b'head start',b'',b'',b'',b'',b'474',b'',b''
152,0.804984271526,2401,ECE Chicago Find a School scrape.csv, Chicago Urban Day School,1248 W. 69th St. ,60636,4833555,,,,,,West Englewood,,,,,,,,,,,,,CP,,,,,,,,b'chicago urban day school',b'',b'(773) 483-0150',b'child care',b'4833555',b'',b'',b'',b'',b'',b'west englewood',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'3398-4665-5433-003',b'',b'',b'',"b'8-11 hours, varies by facility'",b'1248 w. 69th street',b'',b'60636',b'',b'',b'community partnerships',b'',b'',b'',b'',b'237',b'',b''
96,0.482073616982,2402,ECE Chicago Find a School scrape.csv, Chicago Youth Centers Centro Nuestro,1501 N. Harding ,60651,2785837,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,,,,b'chicago youth centers - mt. moriah-taylor / cyc',b'',b'',b'child care',b'2785837',b'',b'elizabeth heilbronn',b'',b'',b'humboldt park',b'humboldt park',b'',b'harry wells',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago youth centers',b'www.chicagoyouthcenters.org',b'',b'extended day',b'1501 n harding',b'7065ps(hs collaboration with childcare & prek)',b'60651',b'yes',b'',b'child care',b'elizabeth heilbronn',b'',b'no',b'',b'35',b'',b'no'
102,0.808562636375,2403,ECE Chicago Find a School scrape.csv, Children's Dev Inst Morgan Pk,10928 S. Halsted ,60628,9950600,,,,,,Morgan Park,,,,,,,,,,,,,CP,,,,,,,,"b""children's dev inst morgan pk""",b'',b'',b'',b'9950600',b'',b'',b'',b'',b'',b'morgan park',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'10928 s. halsted',b'',b'60628',b'',b'',b'community partnerships',b'',b'',b'',b'',b'2403',b'',b''
102,0.781966328621,2404,ECE Chicago Find a School scrape.csv, Children's Dev Inst Morgan Pk I/T,10928 S. Halsted ,60628,9950600,,,,,,Morgan Park,,,,,,,,,,,,,CP,,,,,,,,"b""children's dev inst morgan pk""",b'',b'',b'',b'9950600',b'',b'',b'',b'',b'',b'morgan park',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'10928 s. halsted',b'',b'60628',b'',b'',b'community partnerships',b'',b'',b'',b'',b'2403',b'',b''
154,0.820758938789,2405,ECE Chicago Find a School scrape.csv, Children's Dev Inst So Shore,7037 S. Stony Island ,60649,3633200,,,,,,South Shore,,,,,,,,,,,,,CP,,,,,,,,"b""children's dev inst so shore""",b'',b'',b'',b'3633200',b'',b'',b'',b'',b'',b'south shore',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'7037 s. stony island',b'',b'60649',b'',b'',b'community partnerships',b'',b'',b'',b'',b'2405',b'',b''
154,0.795084118843,2406,ECE Chicago Find a School scrape.csv, Children's Dev Inst So Shore I/T,7037 S. Stony Island ,60649,3633200,,,,,,South Shore,,,,,,,,,,,,,CP,,,,,,,,"b""children's dev inst so shore""",b'',b'',b'',b'3633200',b'',b'',b'',b'',b'',b'south shore',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'7037 s. stony island',b'',b'60649',b'',b'',b'community partnerships',b'',b'',b'',b'',b'2405',b'',b''
1109,,2407,ECE Chicago Find a School scrape.csv, Children's Home Englewood Family Center,5958 S. Marshfield ,60636,4766998,,,,,,West Englewood,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.566347638766,2408,ECE Chicago Find a School scrape.csv, Children's Home Viva Family Center,2516 W. Division ,60602,2526313,,,,,,West Town,,,,,,,,,,,,,CP,,,,,,,,"b""children's home and aid society - viva home based""",b'',b'',b'',b'2526313',b'',b'',b'',b'',b'home based',b'west town',b'--',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'2516 w. division',b'',b'60622',b'',b'84',b'community partnerships',b'',b'',b'',b'humboldt park and englewood communities; serves children ages 3-5',b'3011',b'',b''
115,0.771209537983,2409,ECE Chicago Find a School scrape.csv, Children's Place Family Center,1800 N. Humboldt ,60622,3959193,,,,,,Logan Square,,,,,,,,,,,,,CP,,,,,,,,"b""children's place family center""","b'children,ao[?]n[?]y=s place association (partner)'",b'',b'',b'3959193',b'',b'',b'',b'',b'ehs full day/full year  hs full day/full year',b'medically fragile families  city-wide',b'32',b'cp',b'ece chicago find a school scrape.csv',b'',b'56 early head start  38  head start',b'',b'',"b'8-11 hours, varies by facility'",b'1800 n. humboldt blvd.',b'',b'60647',b'',b'38',b'community partnerships',b'',b'',b'',b'humboldt park and city of chicago communities; serves children ages 0-5',b'264',b'',b''
723,0.45127235353,2410,ECE Chicago Find a School scrape.csv, ChildServ Humboldt,4909 W. Division ,60651,8677350,,,,,,Austin,,,,,,,,,,,,,CP,,,,,,,,b'westside holistic family services westside holistic family services',b'',b'',b'',b'9218777',b'',b'florence merritt',b'',b'',b'austin',b'austin',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'westside holistic family services',b'',b'',b'half day/full day',b'4909 w. division',b'',b'60651',b'yes',b'',b'head start',b'florence merritt',b'',b'no',b'',b'2410',b'',b'no'
723,0.297341808677,2411,ECE Chicago Find a School scrape.csv, ChildServ Lawndale,4909 W. Division ,60651,8677350,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,,,,b'westside holistic family services westside holistic family services',b'',b'',b'',b'9218777',b'',b'florence merritt',b'',b'',b'austin',b'austin',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'westside holistic family services',b'',b'',b'half day/full day',b'4909 w. division',b'',b'60651',b'yes',b'',b'head start',b'florence merritt',b'',b'no',b'',b'2410',b'',b'no'
106,0.698579,2412,ECE Chicago Find a School scrape.csv, ChildServ St. Matthew,1000 N. Orleans  ,60610,9443403,,,,,,Near North Side,,,,,,,,,,,,,CP,,,,,,,,b'childserv - st matthew head start',b'',b'',b'child care',b'9443403',b'',b'',b'',b'',b'',b'near north side',b'',b'cp',b'purple_binder_early_childhood.csv',b'',b'',b'',b'',b'',b'1000 n orleans street',b'',b'60610',b'',b'',b'',b'',b'',b'',b'',b'3112',b'',b''
208,0.535859028498,2413,ECE Chicago Find a School scrape.csv, ChildServ West Englewood,1711 W. Garfield Blvd. ,60636,8677350,,,,,,West Englewood,,,,,,,,,,,,,CP,,,,,,,,b'childserv west englewood school',b'',b'',b'child care',b'8677350',b'',b'',b'',b'',b'',b'west englewood',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'1711 w garfield blvd',b'',b'60636',b'',b'',b'child care',b'',b'',b'',b'',b'46',b'',b''
479,0.629249,2414,ECE Chicago Find a School scrape.csv, Chinese Amer Svc Lea 3,310 W. 24th Place ,60616,7910509,,,,,,Armour Square,,,,,,,,,,,,,CP,,,,,,,,b'chinese american service league',b'',b'',b'child care',b'7910418',b'',b'',b'',b'',b'',b'armour square',b'',b'cp',b'purple_binder_early_childhood.csv',b'',b'',b'',b'',b'',b'310 w 24th place',b'',b'60616',b'',b'',b'',b'',b'',b'',b'',b'3116',b'',b''
650,0.714446822802,2415,ECE Chicago Find a School scrape.csv, Chipper Preschool,8225 S. Kedzie ,60652,7785757,,,,,,Ashburn,,,,,,,,,,,,,CP,,,,,,,,b'chipper preschool',b'',b'',b'',b'7785757',b'',b'ms. nelson',b'',b'',b'ashburn',b'ashburn',b'',b'barbara zawacki',b'dfss_agencysitelies_2012.csv',b'',b'easter seals society of metropolitan chicago',b'www.easterseaslchicago.org',b'',"b'8-11 hours, varies by facility'",b'8225 s kedzie',b'',b'60652',b'yes',b'',b'community partnerships',b'ms.amaryllis nelson',b'',b'no',b'',b'2124',b'',b'no'
389,0.565054019292,2416,ECE Chicago Find a School scrape.csv, Chopin,2450 W. Rice ,60622,5344080,,,,,,West Town,,,,,,,,,,,,,HS-HD,,,,,,,,b'chopin',b'',b'',b'',b'5344080',b'',b'ms. antuanette mester',b'',b'',b'west town',b'west town',b'',b'paula cottone',b'dfss_agencysitelies_2012.csv',b'',b'chicago public schools',b'www.cps.edu',b'',b'5-6 hours',b'2450 w. rice',b'',b'60622',b'yes',b'',b'head start',b'ms. antuanette mester',b'',b'no',b'',b'1486',b'',b'no'
157,0.780692,2417,ECE Chicago Find a School scrape.csv, Christopher House Buena Park,4303 N. Kenmore ,60613,8830788,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,b'christopher house buena park',b'',b'',b'child care',b'8830788',b'',b'',b'',b'',b'',b'uptown',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'',b'4303 n. kenmore',b'',b'60613',b'',b'',b'',b'',b'',b'',b'',b'2417',b'',b''
158,0.631944755713,2418,ECE Chicago Find a School scrape.csv, Christopher House Eastwood,850 W. Eastwood ,60640,2719403,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,b'christopher house - christopher house - lakeshore',b'',b'',b'child care',b'2719403',b'',b'',b'',b'',b'',b'uptown',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'half day/full day',b'850 w eastwood avenue',b'',b'60640',b'',b'',b'child care',b'',b'',b'',b'',b'2418',b'',b''
543,0.691415409247,2419,ECE Chicago Find a School scrape.csv, Christopher House Greenview,2507 N. Greenview ,60614,4721083,,,,,,Lincoln Park,,,,,,,,,,,,,CP,,,,,,,,b'christopher house',b'',b'',b'child care',b'4721083',b'04/30/14',b'aimee washington',b'',b'',b'lincoln park',b'lincoln park',b'',b'lori baas',b'cps_early_childhood_portal_scrape.csv',b'',b'christopher house',b'www.christopherhouse.org',b'awashington@christopherhouse.org',b'half day/full day',b'2507 n greenview',"b'2681it(child care it center), 3406ps(hs collaboration with c'",b'60614',b'yes',b'',b'child care',b'aimee washington',b'',b'no',b'129456',b'77',b'',b'no'
158,0.598060756922,2420,ECE Chicago Find a School scrape.csv, Christopher House Lakeshore,850 W. Eastwood ,60640,2719403,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,b'christopher house - christopher house - lakeshore',b'',b'',b'child care',b'2719403',b'',b'',b'',b'',b'',b'uptown',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'half day/full day',b'850 w eastwood avenue',b'',b'60640',b'',b'',b'child care',b'',b'',b'',b'',b'2418',b'',b''
133,0.460918784142,2421,ECE Chicago Find a School scrape.csv, Christopher House Logan Sq,2610 N. Francisco ,60647,2354073,,,,,,Logan Square,,,,,,,,,,,,,CP,,,,,,,,b'christopher house logan sq',b'',b'',b'child care',b'2354073',b'',b'',b'',b'',b'',b'logan square',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'half day/full day',b'2610 n francisco ave',b'',b'60647',b'',b'',b'community partnerships',b'',b'',b'',b'',b'3122',b'',b''
483,0.660175,2422,ECE Chicago Find a School scrape.csv, Christopher House Palmer Sq,2140 N. Richmond ,60647,7728693,,,,,,Logan Square,,,,,,,,,,,,,CP,,,,,,,,b'christopher house palmer square',b'',b'',b'child care',b'9480010',b'',b'',b'',b'',b'',b'logan square',b'',b'cp',b'purple_binder_early_childhood.csv',b'',b'',b'',b'',b'',b'2140 n richmond street',b'',b'60647',b'',b'',b'',b'',b'',b'',b'',b'3123',b'',b''
160,0.913017,2423,ECE Chicago Find a School scrape.csv, Christopher House Uptown,4701 N. Winthorp ,60640,7694540,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,b'christopher house uptown i/t',b'',b'',b'',b'7694540',b'',b'',b'',b'',b'',b'uptown',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'',b'4701 n. winthorp',b'',b'60640',b'',b'',b'',b'',b'',b'',b'',b'2424',b'',b''
160,0.913017,2424,ECE Chicago Find a School scrape.csv, Christopher House Uptown I/T,4701 N. Winthorp ,60640,7694540,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,b'christopher house uptown i/t',b'',b'',b'',b'7694540',b'',b'',b'',b'',b'',b'uptown',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'',b'4701 n. winthorp',b'',b'60640',b'',b'',b'',b'',b'',b'',b'',b'2424',b'',b''
161,0.91347181797,2425,ECE Chicago Find a School scrape.csv, City Colleges Daley,7500 S. Pulaski ,60652,8387562,,,,,,West Lawn,,,,,,,,,,,,,CP,,,,,,,,b'city colleges daley semester program',b'',b'',b'',b'8387562',b'',b'',b'',b'',b'',b'west lawn',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'7500 s. pulaski',b'',b'60652',b'',b'',b'community partnerships',b'',b'',b'',b'',b'2425',b'',b''
161,0.454270392656,2426,ECE Chicago Find a School scrape.csv, City Colleges Daley Semester Program,7500 S. Pulaski ,60652,8387562,,,,,,West Lawn,,,,,,,,,,,,,CP,,,,,,,,b'city colleges daley semester program',b'',b'',b'',b'8387562',b'',b'',b'',b'',b'',b'west lawn',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'7500 s. pulaski',b'',b'60652',b'',b'',b'community partnerships',b'',b'',b'',b'',b'2425',b'',b''
570,0.29581271112,2427,ECE Chicago Find a School scrape.csv, City Colleges Kennedy King,6800 S. Wentworth ,60621,6025481,,,,,,Greater Grand Crossing,,,,,,,,,,,,,CP,,,,,,,,b'board trustees-city colleges of chicago - kennedy-king college',b'',b'',b'child care',b'5533475',b'',b'',b'',b'',b'',b'greater grand crossing',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'half day/full day',b'6800 s wentworth ave',b'',b'60621',b'',b'',b'state pre-kindergarten',b'',b'',b'',b'',b'1297',b'',b''
641,0.471578657627,2428,ECE Chicago Find a School scrape.csv, City Colleges Malcolm X,1900 W. VanBuren ,60612,8507176,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,,,,b'board trustees-city colleges of chicago - malcolm x college',b'',b'',b'child care',b'8507000',b'',b'ereyne weekes',b'',b'',b'near west side',b'near west side',b'',b'phyllis daniels-ward',b'cps_early_childhood_portal_scrape.csv',b'',b'board trustees-city colleges of chicago',b'www.ccc.edu',b'',b'extended day',b'1900 w van buren',"b'7025ps (hs collaboration with childcare & prek), 4385ps(chil'",b'60612',b'yes',b'',b'child care',b'aisha ruther',b'',b'no',b'',b'56',b'',b'no'
591,0.639332734048,2429,ECE Chicago Find a School scrape.csv, City Colleges Olive Harvey,10001 S. Woodlawn ,60628,2916315,,,,,,Pullman,,,,,,,,,,,,,CP,,,,,,,,b'board trustees-city colleges of chicago - olive-harvey college',b'',b'',b'child care',b'2916100',b'',b'tiffany carter',b'',b'',b'pullman',b'pullman',b'',b'phyllis daniels-ward',b'cps_early_childhood_portal_scrape.csv',b'',b'board trustees-city colleges of chicago',b'www.ccc.edu',b'',b'extended day',b'10001 s woodlawn',b'7056ps(hs collaboration with childcare & prek)',b'60628',b'yes',b'',b'child care',b'tiffany carter',b'',b'no',b'',b'5',b'',b'no'
105,0.857473,2430,ECE Chicago Find a School scrape.csv, City Colleges Truman,1145 W. Wilson ,60640,9074741,,,,,,Uptown,,,,,,,,,,,,,CP,,,,,,,,b'city colleges of chicago truman cdc',b'',b'',b'',b'9074741',b'',b'',b'',b'',b'',b'uptown',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'1145 w. wilson',b'',b'60640',b'',b'',b'community partnerships',b'',b'',b'',b'',b'235',b'',b''
758,0.918402850628,2431,ECE Chicago Find a School scrape.csv, Claremont,2300 W. 64th St ,60636,5358110,,,,,,Chicago Lawn,,,,,,,,,,,,,HS-HD,,,,,,,,b'claremont',b'',b'',b'',b'5358110',b'',b'',b'',b'',b'',b'chicago lawn',b'',b'hs-hd',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'5-6 hours',b'2300 w. 64th st',b'',b'60636',b'',b'',b'head start',b'',b'',b'',b'',b'630',b'',b''
113,0.907233,2432,ECE Chicago Find a School scrape.csv, Clark,1045 S. Monitor Ave ,60644,5346225,,,,,,Austin,,,,,,,,,,,,,PFA-REG,,,,,,,,b'clark',b'',b'',b'',b'5346225',b'',b'',b'',b'',b'',b'austin',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'1045 s. monitor ave',b'',b'60644',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2432',b'',b''
114,0.918403,2433,ECE Chicago Find a School scrape.csv, Clay,13231 S.Burley ,60633,5355600,,,,,,Hegewisch,,,,,,,,,,,,,PFA-REG,,,,,,,,b'clay',b'',b'',b'',b'5355600',b'',b'',b'',b'',b'',b'hegewisch',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'13231 s.burley',b'',b'60633',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2433',b'',b''
166,0.918403,2434,ECE Chicago Find a School scrape.csv, Cleveland,3121 W. Byron ,60618,5345130,,,,,,Irving Park,,,,,,,,,,,,,PFA-REG,,,,,,,,b'cleveland',b'',b'',b'',b'5345130',b'',b'',b'',b'',b'',b'irving park',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'3121 w. byron',b'',b'60618',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2434',b'',b''
1110,,2435,ECE Chicago Find a School scrape.csv, Clinton,6110 N. Fairfield ,60659,5342025,,,,,,West Ridge,,,,,,,,,,,,,PFA-REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,0.445774674416,2436,ECE Chicago Find a School scrape.csv, Cockrell,30 E. 61St ,60637,5350650,,,,,,Washington Park,,,,,,,,,,,,,HS-HD,,,,,,,,b'cockrell',b'',b'',b'',b'5350798',b'',b'',b'',b'',b'',b'washington park',b'',b'hs-hd',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'5-6 hours',b'30 e. 61st',b'',b'60637',b'',b'',b'head start',b'',b'',b'',b'',b'2436',b'',b''
415,0.918403,2437,ECE Chicago Find a School scrape.csv," Colemon, Johnnie",1441 W. 119th St. ,60643,5353975,,,,,,West Pullman,,,,,,,,,,,,,PFA-REG,,,,,,,,"b'colemon, johnnie'",b'',b'',b'',b'5353975',b'',b'',b'',b'',b'',b'west pullman',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'1441 w. 119th st.',b'',b'60643',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'949',b'',b''
522,0.918403,2438,ECE Chicago Find a School scrape.csv, Coles,8441 S. Yates ,60617,5356550,,,,,,South Chicago,,,,,,,,,,,,,PFA-REG,,,,,,,,b'coles',b'',b'',b'',b'5356550',b'',b'',b'',b'',b'',b'south chicago',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'8441 s. yates',b'',b'60617',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'1140',b'',b''
336,0.918403,2439,ECE Chicago Find a School scrape.csv, Columbia Explorers,4520 S. Kedzie ,60632,5354050,,,,,,Brighton Park,,,,,,,,,,,,,HS-HD,,,,,,,,b'columbia explorers',b'',b'',b'',b'5354050',b'',b'',b'',b'',b'',b'brighton park',b'',b'hs-hd',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'4520 s. kedzie',b'',b'60632',b'',b'',b'head start',b'',b'',b'',b'',b'750',b'',b''
167,0.918403,2440,ECE Chicago Find a School scrape.csv, Columbus,1003 N. Leavitt ,60622,5344350,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,,,,b'columbus',b'',b'',b'',b'5344350',b'',b'',b'',b'',b'',b'west town',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'1003 n. leavitt',b'',b'60622',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2440',b'',b''
168,0.918403,2441,ECE Chicago Find a School scrape.csv, Cook,8150 S. Bishop ,60620,5353315,,,,,,Auburn Gresham,,,,,,,,,,,,,PFA-REG,,,,,,,,b'cook',b'',b'',b'',b'5353315',b'',b'',b'',b'',b'',b'auburn gresham',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'8150 s. bishop',b'',b'60620',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2441',b'',b''
169,0.918403,2442,ECE Chicago Find a School scrape.csv, Coonley,4046 N. Leavitt ,60618,5345140,,,,,,North Center,,,,,,,,,,,,,PFA-REG,,,,,,,,b'coonley',b'',b'',b'',b'5345140',b'',b'',b'',b'',b'',b'north center',b'',b'pfa-reg',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'4046 n. leavitt',b'',b'60618',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'2442',b'',b''
170,0.459201425314,2443,ECE Chicago Find a School scrape.csv, Cooper,1624 W. 19Th St. ,60608,5347205,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,,,,b'cooper',b'',b'',b'',b'5347205',b'',b'',b'',b'',b'',b'lower west side',b'',b'hs-hd',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'5-6 hours',b'1624 w. 19th st.',b'',b'60608',b'',b'',b'head start',b'',b'',b'',b'',b'581',b'',b''
437,0.918403,2444,ECE Chicago Find a School scrape.csv, Corkery,2510 S. Kildare  ,60623,5341650,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,,,,b'corkery',b'',b'',b'',b'5341650',b'',b'',b'',b'',b'',b'south lawndale',b'',b'hs-hd',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'2510 s. kildare',b'',b'60623',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'987',b'',b''
424,0.918403,2445,ECE Chicago Find a School scrape.csv, Courtenay,1726 W. Berteau ,60613,5345790,,,,,,Lake View,,,,,,,,,,,,,PFA-REG,,,,,,,,b'courtenay',b'',b'',b'',b'5345790',b'',b'',b'',b'',b'',b'lake view',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'1726 w. berteau',b'',b'60613',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'961',b'',b''
162,0.91014,2446,ECE Chicago Find a School scrape.csv, Creative Mansion,4745 S. Ellis ,60615,2686066,,,,,,Kenwood,,,,,,,,,,,,,CP,,,,,,,,b'creative mansion children?s academy',b'',b'',b'',b'2686066',b'',b'',b'',b'',b'',b'kenwood',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'4745 s. ellis',b'',b'60615',b'',b'',b'community partnerships',b'',b'',b'',b'',b'378',b'',b''
677,0.881372,2447,ECE Chicago Find a School scrape.csv, Crown,2128 S. St. Louis Ave ,60623,5341680,,,,,,North Lawndale,,,,,,,,,,,,,PFA-REG,,,,,,,,b'crown',b'',b'',b'',b'5341680',b'',b'',b'',b'',b'',b'north lawndale',b'',b'pfa-reg',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'3-4 hours',b'2128 s. st louis ave',b'',b'60623',b'',b'',b'prekindergarten for all',b'',b'',b'',b'',b'971',b'',b''
